"","ldf_num","phase","condition","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels","utilityCondition","partnersExposure","estimatedProb","predictions"
"2857",127,"game","80_50",22,-20,"list()","2025-600.jpg",4,"blicket","speak","blicket","blicket",NA,0,"2056-600.jpg","16:28:41",3111,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2858",127,"game","80_50",23,-20,"list()","2056-600.jpg",2,"fep","speak","fep","fep",NA,0,"2007-600.jpg","16:28:49",2880,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2859",127,"game","80_50",24,-20,"list()","2009-600.jpg",4,"dax","speak","dex","dax",NA,0,"2056-600.jpg","16:28:57",4456,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2860",127,"game","80_50",25,-20,"list()","2006-600.jpg",1,"gazzer","speak","gazzer","gazzer",NA,0,"2002-600.jpg","16:29:03",2745,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2861",127,"game","80_50",26,-20,"list()","2023-600.jpg",1,"kreeb","speak","wug","wug",NA,0,"2002-600.jpg","16:29:10",3200,0,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2862",127,"game","80_50",27,-20,"list()","2002-600.jpg",4,"manu","speak","manu","manu",NA,0,"2056-600.jpg","16:29:16",3344,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2863",128,"game","80_50",1,-20,"character(0)","2056-600.jpg",4,"wug","speak","wug","wug",NA,0,"2005-600.jpg","15:55:39",13696,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2864",128,"game","80_50",2,-20,"character(0)","2005-600.jpg",2,"toma","speak","toma","toma",NA,0,"2056-600.jpg","15:55:49",5051,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2865",128,"game","80_50",3,-20,"character(0)","2001-600.jpg",4,"fep","speak","fep","fep",NA,0,"2006-600.jpg","15:55:57",4299,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2866",128,"game","80_50",4,30,"c(""manu"", ""2023-600.jpg"")","2023-600.jpg",4,"manu","teach","manu","manu","manu",1,"2023-600.jpg","15:56:08",5395,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2867",128,"game","80_50",5,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"")","2009-600.jpg",2,"kiv","teach","krixx","","kiv",1,"2009-600.jpg","15:56:24",8210,0,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2868",128,"game","80_50",6,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2025-600.jpg",1,"kreeb","teach","krizz","krixx","kreeb",1,"2025-600.jpg","15:56:37",8434,0,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2869",128,"game","80_50",7,-20,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2002-600.jpg",2,"gazzer","speak","gazzer","gazzer",NA,0,"2001-600.jpg","15:57:04",22840,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"point"
"2870",128,"game","80_50",8,-20,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2056-600.jpg",4,"wug","speak","wug","wug",NA,0,"2007-600.jpg","15:57:14",4200,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"teach"
"2871",128,"game","80_50",9,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2009-600.jpg",2,"kiv","speak","krixx","krixx",NA,1,"2009-600.jpg","15:57:26",5750,0,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2872",128,"game","80_50",10,-20,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2002-600.jpg",2,"gazzer","speak","gazzer","gazzer",NA,0,"2005-600.jpg","15:57:36",5075,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2873",128,"game","80_50",11,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2009-600.jpg",2,"kiv","speak","krixx","krixx",NA,1,"2009-600.jpg","15:57:46",5554,0,50,80,0,3,0,0,"80_50",0,0.565802709490319,"point"
"2874",128,"game","80_50",12,-20,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"")","2006-600.jpg",1,"dax","speak","dax","dax",NA,0,"2001-600.jpg","15:57:54",4973,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"teach"
"2875",128,"game","80_50",13,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"")","2002-600.jpg",2,"gazzer","teach","gazzer","gazzer","gazzer",1,"2002-600.jpg","15:58:03",5201,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"point"
"2876",128,"game","80_50",14,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"")","2006-600.jpg",1,"dax","teach","dax","dax","dax",1,"2006-600.jpg","15:58:13",5723,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2877",128,"game","80_50",15,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"")","2023-600.jpg",4,"manu","speak","manu","manu",NA,1,"2023-600.jpg","15:58:20",3988,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2878",128,"game","80_50",16,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"")","2005-600.jpg",2,"toma","teach","toma","toma","toma",1,"2005-600.jpg","15:58:29",5886,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2879",128,"game","80_50",17,-20,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"")","2056-600.jpg",4,"wug","speak","wug","wug",NA,0,"2001-600.jpg","15:58:37",3803,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"speak"
"2880",128,"game","80_50",18,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"")","2025-600.jpg",1,"kreeb","teach","krizz","krizz","kreeb",1,"2025-600.jpg","15:58:50",6739,0,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2881",128,"game","80_50",19,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"")","2006-600.jpg",1,"dax","speak","dax","dax",NA,1,"2006-600.jpg","15:58:59",4573,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"point"
"2882",128,"game","80_50",20,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"")","2007-600.jpg",1,"blicket","teach","blicket","blicket","blicket",1,"2007-600.jpg","15:59:11",6609,1,50,80,0,1,0,0,"80_50",0,0.565802709490319,"teach"
"2883",128,"game","80_50",21,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"")","2025-600.jpg",1,"kreeb","speak","krizz","krizz",NA,1,"2025-600.jpg","15:59:21",6880,0,50,80,0,3,0,0,"80_50",0,0.565802709490319,"point"
"2884",128,"game","80_50",22,30,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"", ""fep"", ""2001-600.jpg"")","2001-600.jpg",4,"fep","teach","fep","fep","fep",1,"2001-600.jpg","15:59:30",4880,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"teach"
"2885",128,"game","80_50",23,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"", ""fep"", ""2001-600.jpg"")","2007-600.jpg",1,"blicket","speak","blicket","blicket",NA,1,"2007-600.jpg","15:59:40",4984,1,50,80,0,2,0,0,"80_50",0,0.565802709490319,"point"
"2886",128,"game","80_50",24,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"", ""fep"", ""2001-600.jpg"")","2005-600.jpg",2,"toma","speak","toma","toma",NA,1,"2005-600.jpg","15:59:49",3591,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"point"
"2887",128,"game","80_50",25,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"", ""fep"", ""2001-600.jpg"")","2001-600.jpg",4,"fep","speak","fep","fep",NA,1,"2001-600.jpg","15:59:57",3204,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"speak"
"2888",128,"game","80_50",26,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"", ""fep"", ""2001-600.jpg"")","2023-600.jpg",4,"manu","speak","manu","manu",NA,1,"2023-600.jpg","16:00:05",4997,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"teach"
"2889",128,"game","80_50",27,80,"c(""manu"", ""2023-600.jpg"", ""krixx"", ""2009-600.jpg"", ""krizz"", ""2025-600.jpg"", ""gazzer"", ""2002-600.jpg"", ""dax"", ""2006-600.jpg"", ""toma"", ""2005-600.jpg"", ""krizz"", ""2025-600.jpg"", ""blicket"", ""2007-600.jpg"", ""fep"", ""2001-600.jpg"")","2007-600.jpg",1,"blicket","speak","blicket","blicket",NA,1,"2007-600.jpg","16:00:13",4818,1,50,80,0,3,0,0,"80_50",0,0.565802709490319,"speak"
"2890",129,"game","80_50",1,50,"character(0)","2025-600.jpg",1,"kiv","point",NA,"","kiv",1,"2025-600.jpg","13:30:04",28191,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2891",129,"game","80_50",2,50,"character(0)","2005-600.jpg",4,"toma","point",NA,"","toma",1,"2005-600.jpg","13:30:23",9858,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2892",129,"game","80_50",3,50,"character(0)","2056-600.jpg",1,"blicket","point",NA,"","blicket",1,"2056-600.jpg","13:30:34",4198,0,50,80,0,1,0,0,"80_50",0,0.747270683461535,"point"
"2893",129,"game","80_50",4,50,"character(0)","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","13:30:48",9040,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2894",129,"game","80_50",5,50,"character(0)","2006-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","13:30:56",4395,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"point"
"2895",129,"game","80_50",6,50,"character(0)","2023-600.jpg",2,"wug","point",NA,"","wug",1,"2023-600.jpg","13:31:04",4733,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2896",129,"game","80_50",7,50,"character(0)","2002-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2002-600.jpg","13:31:10",2407,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2897",129,"game","80_50",8,50,"character(0)","2006-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","13:31:16",2664,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"point"
"2898",129,"game","80_50",9,50,"character(0)","2023-600.jpg",2,"wug","point",NA,"","wug",1,"2023-600.jpg","13:31:23",1910,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"point"
"2899",129,"game","80_50",10,50,"character(0)","2056-600.jpg",1,"blicket","point",NA,"","blicket",1,"2056-600.jpg","13:31:27",2475,0,50,80,0,2,0,0,"80_50",0,0.747270683461535,"point"
"2900",129,"game","80_50",11,30,"c(""manu"", ""2001-600.jpg"")","2001-600.jpg",4,"manu","teach","manu","manu","manu",1,"2001-600.jpg","13:31:43",8270,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2901",129,"game","80_50",12,50,"c(""manu"", ""2001-600.jpg"")","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","13:31:49",3175,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"speak"
"2902",129,"game","80_50",13,50,"c(""manu"", ""2001-600.jpg"")","2023-600.jpg",2,"wug","point",NA,"","wug",1,"2023-600.jpg","13:31:54",1897,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"speak"
"2903",129,"game","80_50",14,50,"c(""manu"", ""2001-600.jpg"")","2002-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2002-600.jpg","13:32:00",2413,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"point"
"2904",129,"game","80_50",15,-20,"c(""manu"", ""2001-600.jpg"")","2009-600.jpg",2,"fep","speak","fep","fep",NA,0,"2056-600.jpg","13:32:13",10093,1,50,80,0,1,0,0,"80_50",0,0.747270683461535,"teach"
"2905",129,"game","80_50",16,50,"c(""manu"", ""2001-600.jpg"")","2002-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2002-600.jpg","13:32:21",2799,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"speak"
"2906",129,"game","80_50",17,80,"c(""manu"", ""2001-600.jpg"")","2001-600.jpg",4,"manu","speak","manu","manu",NA,1,"2001-600.jpg","13:32:32",6304,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"teach"
"2907",129,"game","80_50",18,50,"c(""manu"", ""2001-600.jpg"")","2005-600.jpg",4,"toma","point",NA,"","toma",1,"2005-600.jpg","13:32:40",3781,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"point"
"2908",129,"game","80_50",19,-20,"c(""manu"", ""2001-600.jpg"")","2009-600.jpg",2,"fep","speak","fep","fep",NA,0,"2005-600.jpg","13:32:48",3114,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"speak"
"2909",129,"game","80_50",20,50,"c(""manu"", ""2001-600.jpg"")","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","13:32:56",2540,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"point"
"2910",129,"game","80_50",21,50,"c(""manu"", ""2001-600.jpg"")","2025-600.jpg",1,"kiv","point",NA,"","kiv",1,"2025-600.jpg","13:33:01",2274,1,50,80,0,2,0,0,"80_50",0,0.747270683461535,"speak"
"2911",129,"game","80_50",22,50,"c(""manu"", ""2001-600.jpg"")","2009-600.jpg",2,"fep","point",NA,"","fep",1,"2009-600.jpg","13:33:05",1856,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"speak"
"2912",129,"game","80_50",23,80,"c(""manu"", ""2001-600.jpg"")","2001-600.jpg",4,"manu","speak","manu","manu",NA,1,"2001-600.jpg","13:33:12",3922,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"speak"
"2913",129,"game","80_50",24,50,"c(""manu"", ""2001-600.jpg"")","2006-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","13:33:17",2216,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"point"
"2914",129,"game","80_50",25,50,"c(""manu"", ""2001-600.jpg"")","2025-600.jpg",1,"kiv","point",NA,"","kiv",1,"2025-600.jpg","13:33:21",1728,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"speak"
"2915",129,"game","80_50",26,50,"c(""manu"", ""2001-600.jpg"")","2056-600.jpg",1,"blicket","point",NA,"","blicket",1,"2056-600.jpg","13:33:27",3097,0,50,80,0,3,0,0,"80_50",0,0.747270683461535,"point"
"2916",129,"game","80_50",27,50,"c(""manu"", ""2001-600.jpg"")","2005-600.jpg",4,"toma","point",NA,"","toma",1,"2005-600.jpg","13:33:33",1629,1,50,80,0,3,0,0,"80_50",0,0.747270683461535,"point"
"2917",131,"game","80_50",1,50,"list()","2009-600.jpg",2,"wug","point",NA,"","wug",1,"2009-600.jpg","15:58:25",6736,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2918",131,"game","80_50",2,50,"list()","2056-600.jpg",4,"fep","point",NA,"","fep",1,"2056-600.jpg","15:58:37",6463,1,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2919",131,"game","80_50",3,50,"list()","2006-600.jpg",1,"dax","point",NA,"","dax",1,"2006-600.jpg","15:58:46",2996,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2920",131,"game","80_50",4,50,"list()","2056-600.jpg",4,"fep","point",NA,"","fep",1,"2056-600.jpg","15:58:52",1951,1,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2921",131,"game","80_50",5,50,"list()","2002-600.jpg",1,"blicket","point",NA,"","blicket",1,"2002-600.jpg","15:58:58",2047,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2922",131,"game","80_50",6,50,"list()","2005-600.jpg",1,"manu","point",NA,"","manu",1,"2005-600.jpg","15:59:03",2267,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2923",131,"game","80_50",7,50,"list()","2007-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2007-600.jpg","15:59:10",1658,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2924",131,"game","80_50",8,50,"list()","2001-600.jpg",4,"kiv","point",NA,"","kiv",1,"2001-600.jpg","15:59:18",1602,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2925",131,"game","80_50",9,50,"list()","2009-600.jpg",2,"wug","point",NA,"","wug",1,"2009-600.jpg","15:59:23",1753,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2926",131,"game","80_50",10,50,"list()","2001-600.jpg",4,"kiv","point",NA,"","kiv",1,"2001-600.jpg","15:59:27",1556,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2927",131,"game","80_50",11,50,"list()","2006-600.jpg",1,"dax","point",NA,"","dax",1,"2006-600.jpg","15:59:31",1663,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2928",131,"game","80_50",12,50,"list()","2005-600.jpg",1,"manu","point",NA,"","manu",1,"2005-600.jpg","15:59:39",1732,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2929",131,"game","80_50",13,50,"list()","2023-600.jpg",2,"toma","point",NA,"","toma",1,"2023-600.jpg","15:59:43",1840,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2930",131,"game","80_50",14,50,"list()","2002-600.jpg",1,"blicket","point",NA,"","blicket",1,"2002-600.jpg","15:59:49",1643,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2931",131,"game","80_50",15,50,"list()","2025-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2025-600.jpg","15:59:53",1569,0,50,80,0,1,0,0,"80_50",0,0.073464188114803,"point"
"2932",131,"game","80_50",16,50,"list()","2023-600.jpg",2,"toma","point",NA,"","toma",1,"2023-600.jpg","15:59:59",1852,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2933",131,"game","80_50",17,50,"list()","2007-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2007-600.jpg","16:00:02",1609,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2934",131,"game","80_50",18,50,"list()","2001-600.jpg",4,"kiv","point",NA,"","kiv",1,"2001-600.jpg","16:00:07",1591,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2935",131,"game","80_50",19,50,"list()","2023-600.jpg",2,"toma","point",NA,"","toma",1,"2023-600.jpg","16:00:12",2264,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2936",131,"game","80_50",20,50,"list()","2056-600.jpg",4,"fep","point",NA,"","fep",1,"2056-600.jpg","16:00:20",3997,1,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2937",131,"game","80_50",21,50,"list()","2025-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2025-600.jpg","16:01:25",61370,0,50,80,0,2,0,0,"80_50",0,0.073464188114803,"point"
"2938",131,"game","80_50",22,50,"list()","2006-600.jpg",1,"dax","point",NA,"","dax",1,"2006-600.jpg","16:01:33",2089,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2939",131,"game","80_50",23,50,"list()","2007-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2007-600.jpg","16:01:38",1841,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2940",131,"game","80_50",24,50,"list()","2005-600.jpg",1,"manu","point",NA,"","manu",1,"2005-600.jpg","16:01:43",1667,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2941",131,"game","80_50",25,50,"list()","2002-600.jpg",1,"blicket","point",NA,"","blicket",1,"2002-600.jpg","16:01:48",1513,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2942",131,"game","80_50",26,50,"list()","2025-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2025-600.jpg","16:01:54",1602,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2943",131,"game","80_50",27,50,"list()","2009-600.jpg",2,"wug","point",NA,"","wug",1,"2009-600.jpg","16:02:00",2082,0,50,80,0,3,0,0,"80_50",0,0.073464188114803,"point"
"2944",132,"game","80_50",1,-20,"list()","2006-600.jpg",2,"wug","speak","wug","wug",NA,0,"2007-600.jpg","15:58:34",56356,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"teach"
"2945",132,"game","80_50",2,50,"list()","2005-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2005-600.jpg","15:58:50",5550,0,50,80,0,1,0,0,"80_50",0,0.567844790653026,"point"
"2946",132,"game","80_50",3,50,"list()","2002-600.jpg",2,"blicket","point",NA,"","blicket",1,"2002-600.jpg","15:58:58",2907,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"point"
"2947",132,"game","80_50",4,50,"list()","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","15:59:06",5408,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"point"
"2948",132,"game","80_50",5,50,"list()","2005-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2005-600.jpg","15:59:15",1940,0,50,80,0,2,0,0,"80_50",0,0.567844790653026,"point"
"2949",132,"game","80_50",6,50,"list()","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","15:59:22",2383,1,50,80,0,2,0,0,"80_50",0,0.567844790653026,"teach"
"2950",132,"game","80_50",7,50,"list()","2009-600.jpg",4,"fep","point",NA,"","fep",1,"2009-600.jpg","15:59:27",2297,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"point"
"2951",132,"game","80_50",8,50,"list()","2001-600.jpg",1,"manu","point",NA,"","manu",1,"2001-600.jpg","15:59:32",1984,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"teach"
"2952",132,"game","80_50",9,50,"list()","2023-600.jpg",4,"kiv","point",NA,"","kiv",1,"2023-600.jpg","15:59:39",2313,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"teach"
"2953",132,"game","80_50",10,50,"list()","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","15:59:43",1808,1,50,80,0,3,0,0,"80_50",0,0.567844790653026,"speak"
"2954",132,"game","80_50",11,50,"list()","2001-600.jpg",1,"manu","point",NA,"","manu",1,"2001-600.jpg","15:59:50",2276,1,50,80,0,2,0,0,"80_50",0,0.567844790653026,"speak"
"2955",132,"game","80_50",12,50,"list()","2006-600.jpg",2,"wug","point",NA,"","wug",1,"2006-600.jpg","15:59:55",2007,1,50,80,0,2,0,0,"80_50",0,0.567844790653026,"speak"
"2956",132,"game","80_50",13,50,"list()","2025-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","15:59:59",2166,1,50,80,0,1,0,0,"80_50",0,0.567844790653026,"point"
"2957",132,"game","80_50",14,50,"list()","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","16:00:07",2436,0,50,80,0,1,0,0,"80_50",0,0.567844790653026,"point"
"2958",132,"game","80_50",15,50,"list()","2005-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2005-600.jpg","16:00:15",1775,0,50,80,0,3,0,0,"80_50",0,0.567844790653026,"point"
"2959",132,"game","80_50",16,50,"list()","2009-600.jpg",4,"fep","point",NA,"","fep",1,"2009-600.jpg","16:00:23",1914,1,50,80,0,2,0,0,"80_50",0,0.567844790653026,"teach"
"2960",132,"game","80_50",17,50,"list()","2025-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","16:00:30",1939,1,50,80,0,2,0,0,"80_50",0,0.567844790653026,"teach"
"2961",132,"game","80_50",18,50,"list()","2006-600.jpg",2,"wug","point",NA,"","wug",1,"2006-600.jpg","16:00:35",1803,1,50,80,0,3,0,0,"80_50",0,0.567844790653026,"speak"
"2962",132,"game","80_50",19,50,"list()","2001-600.jpg",1,"manu","point",NA,"","manu",1,"2001-600.jpg","16:00:43",3464,1,50,80,0,3,0,0,"80_50",0,0.567844790653026,"speak"
"2963",132,"game","80_50",20,50,"list()","2002-600.jpg",2,"blicket","point",NA,"","blicket",1,"2002-600.jpg","16:00:50",2169,1,50,80,0,2,0,0,"80_50",0,0.567844790653026,"teach"
